url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551643.png&s=Y&x=491&y=0&sw=2709&sh=1806&exp=3600,/news/story/7333/8568681?from=udn-ch1_breaknews-1-0-news,政策加持！大陸動力電池回收業2025年迎第一波爆發期,大陸國常會21日審議通過《健全新能源汽車動力電池回收利用體系行動方案》，為行業帶來進一步規範。大陸機構分析，隨著早期新能...,{'date': '2025-02-24 19:28'},168,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551640.png&s=Y&x=376&y=0&sw=977&sh=651&exp=3600,/news/story/7315/8568680?from=udn-ch1_breaknews-1-0-news,通緝犯搶19萬金項鍊衝出銀樓 店員一路呼喊、熱心路人攔截,黃姓男子因詐欺等案被通緝，昨赴台北市某銀樓佯稱購買金飾，戴上一條價值19萬元金項鍊逃逸，經店員追呼，民眾追上緊抓住他，警...,{'date': '2025-02-24 19:28'},204,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551638.jpg&s=Y&x=0&y=30&sw=4000&sh=2666&exp=3600,/news/story/6885/8568679?from=udn-ch1_breaknews-1-0-news,正義遲到逾20年！狼師性侵還要學生下跪道歉 監院提糾正,監察委員紀惠容、范巽綠今揭露，國立台灣戲曲學院多年來竟有多起性侵案，當中甚至發生吃案、受害者向加害者道歉等情況，「狼師」...,{'date': '2025-02-24 19:26'},1116,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/02/realtime/31426469.jpg&s=Y&x=0&y=12&sw=1417&sh=944&exp=3600,/news/story/7238/8568676?from=udn-ch1_breaknews-1-0-news,低碳電力 RE30有三隱憂？ 台電：是補充商品不與民爭利,有關24日再生能源公會對台電販售「低碳電力RE30」提出擔憂，台電表示，RE30是補充綠電市場商品，不會與民爭利。,{'date': '2025-02-24 19:26'},101,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31551626.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7331/8568565?from=udn-ch1_breaknews-1-0-news,陸官員示警「外部嚴峻」：要加大支持積體電路等重點產業,美國祭出關稅戰及限制中國投資戰略領域後，中國證監會主席吳清今天發表文章說，面對「複雜嚴峻的外部環境」，要確保國家安全和產...,{'date': '2025-02-24 19:23'},184,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551625.jpg&s=Y&x=0&y=25&sw=3651&sh=2434&exp=3600,/news/story/124393/8568673?from=udn-ch1_breaknews-1-0-news,加護病房沒空床重症患者轉院病逝 衛福部還原事發經過,醫院急診壅塞嚴重，加護病房一床難求，引爆社會關注。一名護理師指出，有名患者被送到高雄一家醫學中心，但加護病房滿床無法收治...,{'date': '2025-02-24 19:22'},1673,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31546850.jpg&s=Y&x=0&y=47&sw=6500&sh=4332&exp=3600,/news/story/6809/8568661?from=udn-ch1_breaknews-1-0-news,梅爾茨複製川普商人形象 選後急救德國經濟,德國大選落幕，將成為下屆總理的梅爾茨是位身價過億的政治人物，他競選期間承諾重振經濟，主張砍環保與社福預算，減少政府開支。...,{'date': '2025-02-24 19:22'},254,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551621.jpg&s=Y&x=0&y=0&sw=5710&sh=3807&exp=3600,/news/story/122663/8568668?from=udn-ch1_breaknews-1-0-news,中俄領袖通話 普亭向習近平說明美俄談烏克蘭狀況,俄羅斯克里姆林宮表示，俄羅斯總統普亭24日向中國國家主席習近平說明俄羅斯與美國之間的接觸情況。,{'date': '2025-02-24 19:20'},326,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/23/98/31543038.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/122663/8568542?from=udn-ch1_breaknews-1-0-news,澤倫斯基盼中國為和平做出貢獻 北京重彈舊調,俄烏戰爭3週年之際，烏克蘭總統澤倫斯基公開表達盼中國為和平做出貢獻，美國總統川普也說中國可為結束戰爭發揮作用。面對國際的...,{'date': '2025-02-24 19:18'},516,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551609.jpg&s=Y&x=0&y=96&sw=1060&sh=707&exp=3600,/news/story/7320/8568666?from=udn-ch1_breaknews-1-0-news,「轟」一聲瞬間起火！桃園台3線火燒車 武嶺橋大塞車,桃園市大溪區介壽路台3線37公里武嶺橋往崎頂上坡路段，今天下午5時30分，曾姓男子駕駛小貨車行駛中發現引擎過熱冒煙，嚇得...,{'date': '2025-02-24 19:17'},3505,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551585.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7333/8568652?from=udn-ch1_breaknews-1-0-news,美中關係面臨新局  台商：關稅戰和科技轉型讓競爭優勢漸失,川普上任後中美關係面臨新局，適逢大陸即將召開全國「兩會」，北京今日下午舉辦「台企聯大講堂」，邀大陸台商共謀因應之道。商業...,{'date': '2025-02-24 19:09'},222,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551581.jpg&s=Y&x=0&y=0&sw=1290&sh=838&exp=3600,/news/story/7315/8568650?from=udn-ch1_breaknews-1-0-news,案情急轉直下！李威4度作證精舍命案「轉列被告」 住家遭搜索,台北地檢署偵辦佛教精舍命案，知名作家王薀的信徒、藝人李威曾以證人身分三度到案作證，據了解，今天案情急轉直下，李威第四度到...,{'date': '2025-02-24 19:08'},31652,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551579.png&s=Y&x=0&y=0&sw=1488&sh=1000&exp=3600,/news/story/7331/8568645?from=udn-ch1_breaknews-1-0-news,美國恐進一步打壓…北京外交該如何「排兵布陣」 將成大陸兩會重要話題,中國大陸外部環境不穩定不確定因素顯著上升，成為影響大陸經濟社會發展首要外因。大陸外交該如何「排兵布陣」，無疑是下月召開的...,{'date': '2025-02-24 19:06'},201,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551580.jpg&s=Y&x=0&y=0&sw=5500&sh=3667&exp=3600,/news/story/7239/8568646?from=udn-ch1_breaknews-1-0-news,合庫金控和銀行將大徵才逾400人 起薪最高6萬2400元,合庫金控今日宣布，與旗下合庫銀行共同啟動年度大規模徵才計畫，共釋出402 個名額，涵蓋16類職務，最高起薪6萬2400元...,{'date': '2025-02-24 19:06'},799,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551578.jpg&s=Y&x=0&y=35&sw=4980&sh=3320&exp=3600,/news/story/10785/8568644?from=udn-ch1_breaknews-1-0-news,經典賽／沒有退路！中華隊莊陳仲敖扛先發 西班牙派拉索出馬,中華隊能否完成連6屆參與世界棒球經典賽正賽，就看明天與西班牙隊的決一死戰，兩隊先發投手亮牌，中華隊推出隸屬美國職棒運動家...,{'date': '2025-02-24 19:04'},26470,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551574.jpg&s=Y&x=0&y=19&sw=1536&sh=1024&exp=3600,/news/story/7321/8568642?from=udn-ch1_breaknews-1-0-news,疑討錢不成起口角 六旬父當兒女面砍殺前妻被訴,彰化縣61歲李姓男子去年疑向蔡姓前妻討錢不成，在孩子面前砍殺妻子致死。彰化地檢署偵結，依殺人罪嫌起訴李男，將由彰化地方法...,{'date': '2025-02-24 19:02'},149,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31551483.jpg&s=Y&x=0&y=4&sw=1187&sh=791&exp=3600,/news/story/7002/8568617?from=udn-ch1_breaknews-1-0-news,NBA／保護76人今年首輪選秀權 安比德提前關機有好理由,"費城76人當家球星安比德（Joel Embiid）本季因左膝傷勢持續困擾，只出賽19場，目前傷勢狀態仍屬「每日觀察」狀態。

根據《ESPN》知名記者查拉尼亞（Shams Charania），安比",{'date': '2025-02-24 18:59'},739,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551496.jpg&s=Y&x=0&y=9&sw=1290&sh=860&exp=3600,/news/story/7320/8568629?from=udn-ch1_breaknews-1-0-news,內湖騎士相撞倒地遭後車捲進車底 男無生命跡象送醫,黃姓男子今下午騎機車在台北市內湖區碰撞藍姓男子騎乘機車，倒地後遭林姓男子駕駛汽車捲進車底，失去生命跡象被送醫急救，警方正...,{'date': '2025-02-24 18:48'},474,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/25/realtime/31155554.png&s=Y&x=0&y=13&sw=1834&sh=1222&exp=3600,/news/story/7241/8568620?from=udn-ch1_breaknews-1-0-news,全台中古屋交易雙北僅一區入榜 台中這區成長8%,據實價登錄中古屋交易資料，全台2023至2024年房市交易量前5大行政區，分別為桃園市中壢區、桃園市桃園區、新北市淡水區...,{'date': '2025-02-24 18:44'},243,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/19/31522477.jpg&s=Y&x=48&y=0&sw=1182&sh=789&exp=3600,/news/story/7251/8568618?from=udn-ch1_breaknews-1-0-news,不受DeepSeek出世影響 法人看好這五檔後續有望受惠,DeepSeek橫空出世，為AI產業帶來變革，其大型語言模型DeepSeek V3，大幅降低推論成本並有效提升效能，原先...,{'date': '2025-02-24 18:39'},628,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551477.jpg&s=Y&x=132&y=0&sw=1440&sh=960&exp=3600,/news/story/7320/8568614?from=udn-ch1_breaknews-1-0-news,彰化北斗挖破瓦斯管線 居民憂新光三越氣爆重演…消防急疏散,彰化縣北斗鎮中山路二段下午進行舊瀝青刨除工程，不慎挖破天然氣管線，瓦斯味溢出，居民深怕上演新光三越台中店氣爆，連忙通報警...,{'date': '2025-02-24 18:34'},637,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551475.jpg&s=Y&x=0&y=0&sw=2953&sh=1969&exp=3600,/news/story/7321/8568611?from=udn-ch1_breaknews-1-0-news,知名前法官加入鄭文燦律師團 要求延長準備程序時間遭駁回,前桃園市長鄭文燦被控於市長任內收賄案，桃園地院今四度開庭，鄭的律師團成員加入去年剛從法官轉任律師的錢建榮，引起各方矚目，...,{'date': '2025-02-24 18:32'},1030,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551474.jpg&s=Y&x=0&y=0&sw=6000&sh=4000&exp=3600,/news/story/122663/8568610?from=udn-ch1_breaknews-1-0-news,和普亭通話談及俄烏！習近平提「真朋友」：樂見俄國為化解衝突作出努力,2月24日下午，大陸國家主席習近平應約與俄羅斯總統普亭通電話。央視報導，普亭介紹了俄美接觸最新情況和俄方在烏克蘭危機（俄...,{'date': '2025-02-24 18:31'},3243,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31551402.jpg&s=Y&x=0&y=80&sw=1280&sh=853&exp=3600,/news/story/7333/8568417?from=udn-ch1_breaknews-1-0-news,各有關切重點！兩岸盼重啟觀光交流 學者：「小兩會」協商有必要,陸客來台何時全面解禁近期持續受到關注。學者指出，兩岸中斷觀光交流已經好幾年了，許多條件都有改變，因此透過「小兩會」協商相...,{'date': '2025-02-24 18:31'},192,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551443.png&s=Y&x=0&y=8&sw=1148&sh=764&exp=3600,/news/story/6885/8568600?from=udn-ch1_breaknews-1-0-news,校園權勢性侵處理瑕疵...教育部遭糾正 將虛心檢討改進,監察院今糾正教育部及國立台灣戲曲學院，指戲曲學院早年處理教師李菄峻校園性別事件時程序有瑕疵，教育部亦未妥善督導。對此，教...,{'date': '2025-02-24 18:30'},109,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31551439.jpg&s=Y&x=0&y=0&sw=864&sh=576&exp=3600,/news/story/124300/8568595?from=udn-ch1_breaknews-1-0-news,中信金、富邦金、元大金、兆豐金...2025投資金融股領股息也賺價差？達人試算四情境「套牢也不怕」,今年哪一檔金融股的股息比較多呢？直接參考近三年配息情況，再搭配2024年EPS，心裡就會大概有個底...,{'date': '2025-02-24 18:26'},0,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31551438.jpg&s=Y&x=0&y=0&sw=1200&sh=800&exp=3600,/news/story/124300/8568594?from=udn-ch1_breaknews-1-0-news,當佳偶變怨偶，如何保住財產不被另一半奪走？從李玟生前簽「長命契」，看台灣不動產共有制度,歌手李玟因飽受乳癌及抑鬱症纏身，於2023 年7 月離世， 在香港留下了7 棟房產，大部分位於香港島的傳統地段，包括太平山山頂、香港公園上方的中半山，及中環一帶的西半山等…,{'date': '2025-02-24 18:26'},0,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31551437.png&s=Y&x=0&y=0&sw=1253&sh=835&exp=3600,/news/story/124300/8568593?from=udn-ch1_breaknews-1-0-news,全球最大飲品公司蜜雪冰城將 IPO 一文看河南刨冰小店的發跡之路,大陸飲料品牌「蜜雪冰城」計劃於3月3日在港交所掛牌上市。數據顯示，2024年蜜雪冰城共賣出約90億杯飲料，創造約人民幣583億元的零售額，…,{'date': '2025-02-24 18:26'},0,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31551435.jpg&s=Y&x=0&y=0&sw=561&sh=374&exp=3600,/news/story/124300/8568584?from=udn-ch1_breaknews-1-0-news,DeepSeek震驚世界 但很快被反超 生成式 AI 究竟哪家強？,青木慎一：生成式AI(人工智慧)的領先陣營之爭瞬息萬變。中國新興企業DeepSeek震驚了世界，但很快被美國企業趕超。擁有更多資金、人才和資源的企業占據優勢的情況沒有改變…,{'date': '2025-02-24 18:26'},1,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/09/05/2/30428640.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7239/8568596?from=udn-ch1_breaknews-1-0-news,台企銀總經理李國忠任代理董事長 今起生效,臺企銀（2834）今天公告召開臨時常務董事會推選常務董事暨總經理李國忠代理董事長，今天起生效，由於台企銀原任董事長劉佩真...,{'date': '2025-02-24 18:25'},1792,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551436.png&s=Y&x=0&y=132&sw=984&sh=656&exp=3600,/news/story/124393/8568585?from=udn-ch1_breaknews-1-0-news,急診爆…吳欣岱曝外科排不進刀、急診等嘸床一段時間了,醫院急診壅塞嚴重，急診醫學會發文直指「已達前所未有嚴重程度」，憂心將引發急診醫護大規模離職。心血管外科醫師、台灣基進北市...,{'date': '2025-02-24 18:21'},1526,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551414.jpg&s=Y&x=0&y=288&sw=1101&sh=734&exp=3600,/news/story/7320/8568572?from=udn-ch1_breaknews-1-0-news,高雄停車場火燒車女子被男友急拉出 轎車面目全非,高雄市前鎮區凱旋四路一處停車場今天下午3時許發生一起火燒車意外，警消趕抵現場，轎車已陷入一片火海，所幸車內的史姓女子緊急...,{'date': '2025-02-24 18:09'},1674,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31551404.jpg&s=Y&x=12&y=12&sw=1268&sh=845&exp=3600,/news/story/7002/8568554?from=udn-ch1_breaknews-1-0-news,NBA／太陽作客慘遭暴龍撕裂 杜蘭特攬責：我必須做得更好,"好不容易在芝加哥中止4連敗，太陽在「背靠背」作客多倫多的比賽中慘遭狙擊，以109比127大輸，吞下令人失望的一敗，無法進一步縮小與西區第10名國王之間的差距，雙方仍有著1.5場勝差。

杜蘭特（K",{'date': '2025-02-24 18:07'},658,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551405.jpg&s=Y&x=0&y=336&sw=3996&sh=2664&exp=3600,/news/story/7320/8568568?from=udn-ch1_breaknews-1-0-news,嘉縣火災遭神桌壓住5歲男童今頭七 父親悲傷呼喚令人鼻酸,嘉義縣中埔鄉某私人神壇18日晚間發生火警，造成祖孫1死3傷，5歲男童在神明桌底下被發現時沒有呼吸心跳，送醫後仍不治，檢警...,{'date': '2025-02-24 18:07'},271,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31551403.jpg&s=Y&x=133&y=0&sw=1440&sh=960&exp=3600,/news/story/124384/8568563?from=udn-ch1_breaknews-1-0-news,五星酒店辦母親節化妝品預購？新光三越：第二賣場研議中,新光三越氣爆後，櫃位廠商如何安置成艱難工作。新光三越營業本部長謝英明今天受訪時，除了確認有第二賣場的安置計畫，但對於先前...,{'date': '2025-02-24 18:06'},187,開放閱讀,list_即時新聞
